gml,vert1,vert2,weight,query,seed,max-bc,max-error,time-proposed,time-brandes,updated-path-pairs,updated-deps-pairs,updated-bc-verts,changed-bc-verts
data/road/road-oka-integer-distance.gml,1918181189,1918181199,26,delete,0,1.606403e-01,1.606403e-01,1.222924e+01,-1.000000e+00,999076,4324077,11956,0
data/road/road-oka-integer-distance.gml,1918181191,1918181194,32,delete,0,1.614705e-01,1.614705e-01,1.022991e+01,-1.000000e+00,710578,4202931,11936,32767
data/road/road-oka-integer-distance.gml,1918181194,1918181196,24,delete,0,1.614527e-01,1.614527e-01,1.038287e+01,-1.000000e+00,710032,4217276,11950,0
data/road/road-oka-integer-distance.gml,1918181195,1918181198,19,delete,0,1.619698e-01,1.619698e-01,1.095347e+01,-1.000000e+00,840994,4230723,11861,0
data/road/road-oka-integer-distance.gml,1918181196,1918181197,11,delete,0,1.614348e-01,1.614348e-01,1.035388e+01,-1.000000e+00,709642,4219851,11944,0
data/road/road-oka-integer-distance.gml,1918181197,1918181200,8,delete,0,1.614170e-01,1.614170e-01,1.038484e+01,-1.000000e+00,709344,4222001,11953,0
data/road/road-oka-integer-distance.gml,1918181198,1918181206,29,delete,0,1.619876e-01,1.619876e-01,1.104215e+01,-1.000000e+00,852240,4251806,11929,0
data/road/road-oka-integer-distance.gml,1918181199,1918181204,12,delete,0,1.606574e-01,1.606574e-01,1.172529e+01,-1.000000e+00,975610,4312838,11956,32764
data/road/road-oka-integer-distance.gml,1918181200,1918181202,10,delete,0,1.613992e-01,1.613992e-01,1.089541e+01,-1.000000e+00,709126,4221658,11953,0
data/road/road-oka-integer-distance.gml,1918181201,1918181203,7,delete,0,1.613635e-01,1.613635e-01,1.036394e+01,-1.000000e+00,709250,4213936,11940,32767
data/road/road-oka-integer-distance.gml,1918181202,1918181203,17,delete,0,1.613813e-01,1.613813e-01,1.059952e+01,-1.000000e+00,708996,4195216,11923,0
data/road/road-oka-integer-distance.gml,1918181204,1918181205,10,delete,0,1.606746e-01,1.606746e-01,1.202361e+01,-1.000000e+00,952140,4300782,11956,0
data/road/road-oka-integer-distance.gml,1918181205,1918181208,6,delete,0,1.606917e-01,1.606917e-01,1.170632e+01,-1.000000e+00,928674,4289358,11956,32766
data/road/road-oka-integer-distance.gml,1918181206,1918181207,1,delete,0,1.620054e-01,1.620054e-01,1.109606e+01,-1.000000e+00,863966,4300413,11950,0
data/road/road-oka-integer-distance.gml,1918181207,1918181217,23,delete,0,1.620233e-01,1.620233e-01,1.133941e+01,-1.000000e+00,875692,4249294,11903,0
data/road/road-oka-integer-distance.gml,1918181208,1918181216,13,delete,0,1.607089e-01,1.607089e-01,1.160742e+01,-1.000000e+00,905204,4277481,11956,32764
data/road/road-oka-integer-distance.gml,1918181209,1918181212,19,delete,0,1.621659e-01,1.621659e-01,1.233348e+01,-1.000000e+00,1016456,4374065,11955,32767
data/road/road-oka-integer-distance.gml,1918181209,1918181214,11,delete,0,1.621481e-01,1.621481e-01,1.197432e+01,-1.000000e+00,995794,4365516,11956,32767
data/road/road-oka-integer-distance.gml,1918181210,1918181211,22,delete,0,1.630085e-01,1.630085e-01,1.939357e+01,-1.000000e+00,2263622,5501909,11956,32766
data/road/road-oka-integer-distance.gml,1918181210,1918181213,3,delete,0,1.630256e-01,1.630256e-01,1.969821e+01,-1.000000e+00,2287012,5513719,11956,32764
data/road/road-oka-integer-distance.gml,1918181211,1918181218,21,delete,0,1.629913e-01,1.629913e-01,1.936919e+01,-1.000000e+00,2240232,5490235,11956,0
data/road/road-oka-integer-distance.gml,1918181212,1918181215,14,delete,0,1.630600e-01,1.630600e-01,1.970847e+01,-1.000000e+00,2333784,5537068,11956,0
data/road/road-oka-integer-distance.gml,1918181212,1923302735,20,delete,0,1.646218e-01,1.646218e-01,2.583058e+01,-1.000000e+00,3229226,6824402,11955,32764
data/road/road-oka-integer-distance.gml,1918181213,1918181215,17,delete,0,1.630428e-01,1.630428e-01,1.973175e+01,-1.000000e+00,2310398,5525258,11956,32765
data/road/road-oka-integer-distance.gml,1918181214,1918181219,20,delete,0,1.621303e-01,1.621303e-01,1.222338e+01,-1.000000e+00,975136,4350080,11954,0
data/road/road-oka-integer-distance.gml,1918181216,1918181221,31,delete,0,1.607261e-01,1.607261e-01,1.125510e+01,-1.000000e+00,881734,4265538,11956,32767
data/road/road-oka-integer-distance.gml,1918181217,1918181224,33,delete,0,1.620411e-01,1.620411e-01,1.098148e+01,-1.000000e+00,888058,4058594,11363,0
data/road/road-oka-integer-distance.gml,1918181218,1918181220,14,delete,0,1.607091e-01,1.607091e-01,1.111671e+01,-1.000000e+00,1040726,3517708,11956,32765
data/road/road-oka-integer-distance.gml,1918181218,1918181222,45,delete,0,1.607467e-01,1.607467e-01,1.327263e+01,-1.000000e+00,1181772,4697307,11956,0
data/road/road-oka-integer-distance.gml,1918181219,1918181226,41,delete,0,1.621124e-01,1.621124e-01,1.132594e+01,-1.000000e+00,954546,4125562,11396,32764
data/road/road-oka-integer-distance.gml,1918181220,1918181223,26,delete,0,1.607091e-01,1.607091e-01,1.118712e+01,-1.000000e+00,1017012,3505753,11956,32764
data/road/road-oka-integer-distance.gml,1918181221,1918181228,57,delete,0,1.607432e-01,1.607432e-01,1.117940e+01,-1.000000e+00,858268,4251167,11956,0
data/road/road-oka-integer-distance.gml,1918181224,1918181225,3,delete,0,1.620589e-01,1.620589e-01,1.142369e+01,-1.000000e+00,903992,4318519,11955,0
data/road/road-oka-integer-distance.gml,1918181223,1918181232,17,delete,0,1.607092e-01,1.607092e-01,1.125989e+01,-1.000000e+00,993302,3493976,11956,0
data/road/road-oka-integer-distance.gml,1918181226,1918181227,12,delete,0,1.620946e-01,1.620946e-01,1.154314e+01,-1.000000e+00,937240,4335522,11955,0
data/road/road-oka-integer-distance.gml,1918181225,1918181227,15,delete,0,1.620768e-01,1.620768e-01,1.163813e+01,-1.000000e+00,919946,4204127,11739,0
data/road/road-oka-integer-distance.gml,1918181228,1918181229,16,delete,0,1.607604e-01,1.607604e-01,1.098459e+01,-1.000000e+00,834878,4242305,11956,0
data/road/road-oka-integer-distance.gml,1918181229,1918181236,35,delete,0,1.607775e-01,1.607775e-01,1.078072e+01,-1.000000e+00,811488,4228397,11956,32764
data/road/road-oka-integer-distance.gml,1918181232,1918181242,15,delete,0,1.607092e-01,1.607092e-01,1.065667e+01,-1.000000e+00,969592,3482199,11956,0
data/road/road-oka-integer-distance.gml,1918181233,1918181234,18,delete,0,1.608462e-01,1.608462e-01,1.063844e+01,-1.000000e+00,743742,4184753,11941,0
data/road/road-oka-integer-distance.gml,1918181233,1918181238,11,delete,0,1.608633e-01,1.608633e-01,1.032152e+01,-1.000000e+00,729192,4175438,11931,0
data/road/road-oka-integer-distance.gml,1918181234,1918181235,11,delete,0,1.608290e-01,1.608290e-01,1.088274e+01,-1.000000e+00,758480,4200282,11952,0
data/road/road-oka-integer-distance.gml,1918181235,1918181237,2,delete,0,1.608119e-01,1.608119e-01,1.054166e+01,-1.000000e+00,773284,4208790,11950,0
data/road/road-oka-integer-distance.gml,1918181236,1918181237,33,delete,0,1.607947e-01,1.607947e-01,1.027285e+01,-1.000000e+00,788102,3758515,10191,0
data/road/road-oka-integer-distance.gml,1918181238,1918181239,11,delete,0,1.608805e-01,1.608805e-01,1.028418e+01,-1.000000e+00,714890,4172255,11943,32764
data/road/road-oka-integer-distance.gml,1918181239,1918181244,18,delete,0,1.608977e-01,1.608977e-01,1.002811e+01,-1.000000e+00,700780,3845247,11202,0
data/road/road-oka-integer-distance.gml,1918181242,1918181245,15,delete,0,1.607092e-01,1.607092e-01,1.058689e+01,-1.000000e+00,945878,3470245,11956,0
data/road/road-oka-integer-distance.gml,1918181244,1918181246,18,delete,0,1.609148e-01,1.609148e-01,9.947154e+00,-1.000000e+00,690354,3977267,11548,32767
data/road/road-oka-integer-distance.gml,1918181245,1918181253,27,delete,0,1.607092e-01,1.607092e-01,1.054208e+01,-1.000000e+00,922164,3458377,11956,32766
data/road/road-oka-integer-distance.gml,1918181246,1918181247,40,delete,0,1.609320e-01,1.609320e-01,1.028674e+01,-1.000000e+00,681900,4060896,11799,0
data/road/road-oka-integer-distance.gml,1918181247,1918181249,39,delete,0,1.609491e-01,1.609491e-01,9.982458e+00,-1.000000e+00,674654,4105021,11831,0
data/road/road-oka-integer-distance.gml,1918181249,1918181251,28,delete,0,1.609663e-01,1.609663e-01,1.011584e+01,-1.000000e+00,668414,4121556,11925,0
data/road/road-oka-integer-distance.gml,1918181251,1918181252,16,delete,0,1.609835e-01,1.609835e-01,9.806585e+00,-1.000000e+00,662738,4078459,11825,0
data/road/road-oka-integer-distance.gml,1918181252,1918181254,30,delete,0,1.610006e-01,1.610006e-01,9.912605e+00,-1.000000e+00,658206,4108361,11885,0
data/road/road-oka-integer-distance.gml,1918181253,1918181256,16,delete,0,1.607093e-01,1.607093e-01,1.028904e+01,-1.000000e+00,898450,3446422,11956,0
data/road/road-oka-integer-distance.gml,1918181254,1918181255,19,delete,0,1.610178e-01,1.610178e-01,9.929242e+00,-1.000000e+00,654388,4150621,11951,32766
data/road/road-oka-integer-distance.gml,1918181255,1918181259,30,delete,0,1.610350e-01,1.610350e-01,9.921580e+00,-1.000000e+00,650630,4142147,11946,32767
data/road/road-oka-integer-distance.gml,1918181256,1918181263,24,delete,0,1.607093e-01,1.607093e-01,1.050835e+01,-1.000000e+00,874740,3434557,11956,32766
data/road/road-oka-integer-distance.gml,1918181259,1918181260,22,delete,0,1.610521e-01,1.610521e-01,9.770199e+00,-1.000000e+00,647028,4133048,11942,0
data/road/road-oka-integer-distance.gml,1918181260,1918181264,36,delete,0,1.610693e-01,1.610693e-01,9.998479e+00,-1.000000e+00,643660,4084248,11876,0
data/road/road-oka-integer-distance.gml,1918181263,1918181270,14,delete,0,1.607093e-01,1.607093e-01,1.013037e+01,-1.000000e+00,851034,3422869,11956,32764
data/road/road-oka-integer-distance.gml,1918181264,1918181271,38,delete,0,1.610864e-01,1.610864e-01,9.864266e+00,-1.000000e+00,641328,4116448,11914,0
data/road/road-oka-integer-distance.gml,1918181270,1918181273,13,delete,0,1.607094e-01,1.607094e-01,1.022923e+01,-1.000000e+00,827324,3411004,11956,0
data/road/road-oka-integer-distance.gml,1918181271,1918181278,51,delete,0,1.611036e-01,1.611036e-01,9.546200e+00,-1.000000e+00,639462,4007574,11759,32765
data/road/road-oka-integer-distance.gml,1918181273,1918181276,19,delete,0,1.607094e-01,1.607094e-01,9.951700e+00,-1.000000e+00,803610,3399049,11956,32767
data/road/road-oka-integer-distance.gml,1918181274,1918181281,99,delete,0,1.611379e-01,1.611379e-01,9.989319e+00,-1.000000e+00,639478,4052746,11847,0
data/road/road-oka-integer-distance.gml,1918181274,1918181279,28,delete,0,1.611551e-01,1.611551e-01,9.759733e+00,-1.000000e+00,640938,4079586,11892,0
data/road/road-oka-integer-distance.gml,1918181276,1918181277,10,delete,0,1.607094e-01,1.607094e-01,9.903815e+00,-1.000000e+00,779896,3387181,11956,32767
data/road/road-oka-integer-distance.gml,1918181277,1918181283,23,delete,0,1.607094e-01,1.607094e-01,1.005056e+01,-1.000000e+00,756182,3375226,11956,0
data/road/road-oka-integer-distance.gml,1918181278,1918181281,26,delete,0,1.611208e-01,1.611208e-01,9.739061e+00,-1.000000e+00,639248,4111631,11925,0
data/road/road-oka-integer-distance.gml,1918181279,1918181285,31,delete,0,1.611722e-01,1.611722e-01,9.798864e+00,-1.000000e+00,643230,4086452,11906,0
data/road/road-oka-integer-distance.gml,1918181283,1918181287,44,delete,0,1.607095e-01,1.607095e-01,9.432034e+00,-1.000000e+00,732472,3363360,11956,0
data/road/road-oka-integer-distance.gml,1918181285,1918181290,32,delete,0,1.611894e-01,1.611894e-01,9.767625e+00,-1.000000e+00,646262,4114166,11932,32765
data/road/road-oka-integer-distance.gml,1918181287,1918181296,35,delete,0,1.607095e-01,1.607095e-01,9.243122e+00,-1.000000e+00,708766,3351584,11956,0
data/road/road-oka-integer-distance.gml,1918181288,1918181289,9,delete,0,1.607108e-01,1.607108e-01,7.796112e+00,-1.000000e+00,434468,3218027,11956,0
data/road/road-oka-integer-distance.gml,1918181288,1918181291,6,delete,0,1.607108e-01,1.607108e-01,7.584003e+00,-1.000000e+00,410754,3206073,11956,0
data/road/road-oka-integer-distance.gml,1918181289,1918181292,12,delete,0,1.607108e-01,1.607108e-01,8.224652e+00,-1.000000e+00,458178,3229806,11956,0
data/road/road-oka-integer-distance.gml,1918181290,1918181294,20,delete,0,1.612066e-01,1.612066e-01,9.937281e+00,-1.000000e+00,649748,4128130,11942,32764
data/road/road-oka-integer-distance.gml,1918181291,1918181297,22,delete,0,1.607107e-01,1.607107e-01,7.444010e+00,-1.000000e+00,387040,3194204,11956,0
data/road/road-oka-integer-distance.gml,1918181292,1918181295,30,delete,0,1.607108e-01,1.607108e-01,8.063349e+00,-1.000000e+00,481888,3241759,11956,0
data/road/road-oka-integer-distance.gml,1918181294,1918181298,34,delete,0,1.612237e-01,1.612237e-01,9.949448e+00,-1.000000e+00,653538,4117759,11926,32767
data/road/road-oka-integer-distance.gml,1918181295,1918181299,26,delete,0,1.607109e-01,1.607109e-01,8.151017e+00,-1.000000e+00,505594,3253537,11956,0
data/road/road-oka-integer-distance.gml,1918181296,1918181300,21,delete,0,1.607095e-01,1.607095e-01,9.229854e+00,-1.000000e+00,685060,3339766,11956,32765
data/road/road-oka-integer-distance.gml,1918181297,1918181303,42,delete,0,1.607107e-01,1.607107e-01,7.603879e+00,-1.000000e+00,363326,3182163,11956,0
data/road/road-oka-integer-distance.gml,1918181298,1918181302,71,delete,0,1.612409e-01,1.612409e-01,1.008850e+01,-1.000000e+00,657760,4090231,11918,32764
data/road/road-oka-integer-distance.gml,1918181299,1918181305,43,delete,0,1.607109e-01,1.607109e-01,8.384864e+00,-1.000000e+00,529300,3265403,11956,0
data/road/road-oka-integer-distance.gml,1918181300,1918181304,29,delete,0,1.607095e-01,1.607095e-01,9.130178e+00,-1.000000e+00,661352,3323524,11951,0
data/road/road-oka-integer-distance.gml,1918181302,1918181315,76,delete,0,1.612580e-01,1.612580e-01,9.850523e+00,-1.000000e+00,662792,4089387,11904,0
data/road/road-oka-integer-distance.gml,1918181303,1918181306,6,delete,0,1.607107e-01,1.607107e-01,7.143021e+00,-1.000000e+00,339620,3170561,11956,0
data/road/road-oka-integer-distance.gml,1918181304,1918181309,24,delete,0,1.607096e-01,1.607096e-01,8.848287e+00,-1.000000e+00,637810,3316078,11956,0
data/road/road-oka-integer-distance.gml,1918181305,1918181307,21,delete,0,1.607109e-01,1.607109e-01,8.329386e+00,-1.000000e+00,553008,3277358,11956,0
data/road/road-oka-integer-distance.gml,1918181306,1918181308,14,delete,0,1.607106e-01,1.607106e-01,7.094574e+00,-1.000000e+00,315910,3158610,11956,32764
data/road/road-oka-integer-distance.gml,1918181307,1918181312,57,delete,0,1.613610e-01,1.613610e-01,1.033089e+01,-1.000000e+00,700008,4033561,11789,0
data/road/road-oka-integer-distance.gml,1918181307,1918181301,42,delete,0,1.608727e-01,1.608727e-01,1.070603e+01,-1.000000e+00,771068,4316214,11695,32766
data/road/road-oka-integer-distance.gml,1918181307,1918181330,65,delete,0,1.606389e-01,1.606389e-01,6.980168e+00,-1.000000e+00,119510,1700561,9860,0
data/road/road-oka-integer-distance.gml,1918181308,1918181310,6,delete,0,1.607106e-01,1.607106e-01,7.048499e+00,-1.000000e+00,292200,3146831,11956,0
data/road/road-oka-integer-distance.gml,1918181309,1918181317,33,delete,0,1.607096e-01,1.607096e-01,8.770132e+00,-1.000000e+00,614264,3304024,11956,0
data/road/road-oka-integer-distance.gml,1918181310,1918181311,11,delete,0,1.607106e-01,1.607106e-01,6.749150e+00,-1.000000e+00,268486,3134877,11956,32766
data/road/road-oka-integer-distance.gml,1918181311,1918181316,26,delete,0,1.607106e-01,1.607106e-01,6.704499e+00,-1.000000e+00,244772,3123009,11956,32767
data/road/road-oka-integer-distance.gml,1918181312,1918181313,10,delete,0,1.613439e-01,1.613439e-01,1.050951e+01,-1.000000e+00,693550,4167905,11950,0
data/road/road-oka-integer-distance.gml,1918181313,1918181314,6,delete,0,1.613267e-01,1.613267e-01,1.046177e+01,-1.000000e+00,687170,4166436,11954,0
data/road/road-oka-integer-distance.gml,1918181314,1918181318,27,delete,0,1.613095e-01,1.613095e-01,1.005194e+01,-1.000000e+00,680834,4146743,11948,0
data/road/road-oka-integer-distance.gml,1918181315,1918181319,26,delete,0,1.612752e-01,1.612752e-01,9.858280e+00,-1.000000e+00,668700,4150169,11950,0
data/road/road-oka-integer-distance.gml,1918181316,1918181320,25,delete,0,1.607105e-01,1.607105e-01,6.477720e+00,-1.000000e+00,221058,3111055,11956,0
data/road/road-oka-integer-distance.gml,1918181317,1918181328,43,delete,0,1.607096e-01,1.607096e-01,8.525176e+00,-1.000000e+00,590722,3291827,11956,32767
data/road/road-oka-integer-distance.gml,1918181318,1918181319,13,delete,0,1.612924e-01,1.612924e-01,1.003843e+01,-1.000000e+00,674742,4159454,11954,0
data/road/road-oka-integer-distance.gml,1918181320,1918181321,16,delete,0,1.607105e-01,1.607105e-01,6.514886e+00,-1.000000e+00,197348,3099278,11956,0
data/road/road-oka-integer-distance.gml,1918181321,1918181324,9,delete,0,1.607105e-01,1.607105e-01,6.469299e+00,-1.000000e+00,173638,3087501,11956,0
data/road/road-oka-integer-distance.gml,1918181322,1918181324,26,delete,0,1.607105e-01,1.607105e-01,6.174226e+00,-1.000000e+00,149924,3067527,11956,0
data/road/road-oka-integer-distance.gml,1918181322,1918181323,14,delete,0,1.607104e-01,1.607104e-01,3.371386e+00,-1.000000e+00,126210,1365433,4549,32767
data/road/road-oka-integer-distance.gml,1918181323,1918181325,8,delete,0,1.607104e-01,1.607104e-01,5.993283e+00,-1.000000e+00,134668,3051237,11930,0
data/road/road-oka-integer-distance.gml,1918181325,1918181326,2,delete,0,1.607104e-01,1.607104e-01,6.269718e+00,-1.000000e+00,143240,3070982,11941,0
data/road/road-oka-integer-distance.gml,1918181326,1918181327,5,delete,0,1.607104e-01,1.607104e-01,6.249526e+00,-1.000000e+00,151834,3066770,11935,0
data/road/road-oka-integer-distance.gml,1918181327,1918181329,13,delete,0,1.607103e-01,1.607103e-01,6.011023e+00,-1.000000e+00,160520,2946770,11759,0
data/road/road-oka-integer-distance.gml,1918181328,1918181335,25,delete,0,1.607096e-01,1.607096e-01,8.535131e+00,-1.000000e+00,567196,3280358,11956,0
data/road/road-oka-integer-distance.gml,1918181329,1918181334,11,delete,0,1.607103e-01,1.607103e-01,6.508046e+00,-1.000000e+00,170402,3041164,11912,32765
data/road/road-oka-integer-distance.gml,1918181331,1918181333,10,delete,0,1.607101e-01,1.607101e-01,6.768706e+00,-1.000000e+00,260862,3098570,11925,0
data/road/road-oka-integer-distance.gml,1918181331,1918181332,11,delete,0,1.607101e-01,1.607101e-01,6.534999e+00,-1.000000e+00,273462,2872100,11423,32764
data/road/road-oka-integer-distance.gml,1918181332,1918181336,14,delete,0,1.607100e-01,1.607100e-01,6.924915e+00,-1.000000e+00,289220,3133447,11942,32765
data/road/road-oka-integer-distance.gml,1918181333,1918181338,8,delete,0,1.607101e-01,1.607101e-01,6.708618e+00,-1.000000e+00,248602,3098670,11929,0
data/road/road-oka-integer-distance.gml,1918181334,1918181339,11,delete,0,1.607103e-01,1.607103e-01,6.354148e+00,-1.000000e+00,180680,3063931,11919,0
data/road/road-oka-integer-distance.gml,1918181335,1918181340,9,delete,0,1.607097e-01,1.607097e-01,8.273344e+00,-1.000000e+00,543678,3269073,11956,0
data/road/road-oka-integer-distance.gml,1918181336,1918181344,9,delete,0,1.607100e-01,1.607100e-01,6.807602e+00,-1.000000e+00,305072,3012055,11740,0
data/road/road-oka-integer-distance.gml,1918181338,1918181343,14,delete,0,1.607101e-01,1.607101e-01,6.912967e+00,-1.000000e+00,236592,3078540,11928,0
data/road/road-oka-integer-distance.gml,1918181339,1918181345,6,delete,0,1.607102e-01,1.607102e-01,6.526110e+00,-1.000000e+00,191204,3056970,11894,0
data/road/road-oka-integer-distance.gml,1918181340,1918181341,9,delete,0,1.607097e-01,1.607097e-01,8.235674e+00,-1.000000e+00,520156,3257153,11956,0
